CustomerID,Cluster
tnc754,2
eof541,0
oaz757,0
ftv476,1
ntl108,0
zzy744,0
ine292,0
oai044,0
qew240,0
zsn539,0
oqs919,0
ftb649,1
oeq582,0
dme615,0
tbh213,1
nlh932,0
nle460,0
qci243,0
bcs074,0
jkf697,0
otr720,0
wzt238,0
dlz028,0
lae858,0
jpw788,0
pcm236,0
okg969,0
zpn862,0
wov763,0
jny655,0
nlq843,0
jdo757,0
xrj988,0
xlr004,0
zjq012,0
gmm956,0
ywl358,2
uvk552,0
lfs512,1
npz708,0
mua101,0
dym891,0
vww316,0
asm475,0
ztu987,0
vdo279,0
mrv634,0
osh261,0
phv175,0
dig579,0
ksy602,0
oke741,1
lyw291,0
dsx229,0
lwv056,0
cxx166,1
izx415,0
vwj969,0
gau662,0
gxo104,0
dql262,0
mdc057,0
rtg404,0
kzl345,0
jeq014,0
rqs506,1
xxc654,0
prd986,0
aam182,1
dqm605,0
sym009,0
bph070,0
ort068,0
gxv603,0
mda847,0
ilk760,0
sme023,0
byb563,1
gzn413,1
nsc266,0
kvz192,0
agq178,0
nnh129,0
hvm080,0
aqn806,1
kwi928,0
lgc351,0
gtb843,0
ymc730,0
vwm578,0
joy762,0
oat193,0
csv245,0
ypy123,0
pcg639,0
cyz625,0
eva268,0
rjo149,0
ach698,0
oag776,0
aek695,0
mnz712,1
mag314,0
dqu221,0
qmz168,0
ujb119,2
ada479,0
rdf894,0
cit749,0
pkd180,1
xir064,0
afc490,0
owj174,0
ild229,0
kkg045,0
lez045,0
bjo362,1
bbx968,0
ija023,0
liw983,0
tjx441,1
jha747,0
gkv669,0
mpl253,0
chb458,0
zir535,0
gpg966,0
hxh703,1
fpg283,0
kcs684,0
dlu046,0
axi205,0
wuw887,0
fwn119,1
nir778,0
aif136,0
qxp257,0
kkf685,0
grz306,0
gyr261,0
rix682,0
aot779,0
fvr921,0
mke978,0
gva533,1
osr377,0
hmq976,0
hpe819,0
zzp710,0
eee707,0
wnk969,0
viz837,0
ktg378,1
kuv338,0
waw352,0
fnu670,0
wsg663,0
jut209,0
mhg187,0
wtc777,0
wta127,0
cci412,2
kfr617,0
sek468,0
fsw641,0
mfu366,0
fet052,1
wdk642,0
hts868,0
vnw327,0
uey920,0
xdm506,1
zce222,0
ynw044,0
lte764,0
jmb232,0
hmh407,1
aok503,1
sol571,0
gdh254,0
aqp913,0
buv663,0
mux681,0
bwl737,0
djh658,0
yow395,0
nha739,0
eon988,1
ffi462,0
azf069,2
pmy849,0
nss384,0
yso728,0
arx624,1
juj474,0
cbx818,0
huj944,1
jcv546,0
ypp362,0
ydd901,0
bmz328,0
sep349,0
wpn883,0
dlj520,0
fkc306,1
cwz973,0
mhi159,0
iqt376,0
ttq515,0
lmm064,0
ofy414,0
oda514,0
hta281,0
hxu406,0
gux015,0
fbm233,0
fyh149,1
dwl495,0
dab381,1
nxg263,0
ier645,0
ddz894,0
efy876,0
cmt342,0
ikz761,0
kee535,0
fks561,0
nbg078,0
lum278,0
vnr720,0
wxp047,0
cnn594,0
sci519,0
rxs506,0
iok639,0
uwq672,0
fes776,0
xla788,0
vro858,0
lxa765,1
bpw151,0
phn598,0
ddh250,0
tcn420,0
qrq704,0
jqt897,1
lqq437,0
zet927,0
fzc189,0
duj481,0
jeq172,0
rdj289,1
qrn597,0
fvn442,0
ivm573,0
hsk473,1
eao450,0
tdm269,0
kjr487,1
okc644,2
upq876,0
oyx135,0
olq915,0
kjp839,0
vtp970,0
ckq891,2
lux959,0
iaj160,0
hvn886,0
vyz898,0
pqs763,0
fcx394,0
zkj452,0
jbq945,0
aev355,0
arv476,1
hau470,0
uch024,0
wuv102,0
yhj459,0
qhe663,0
pio058,0
pii271,0
pvu165,1
hkf005,0
fhi928,0
ant856,0
yqr023,0
qsx533,0
zyu503,0
xmi331,0
kti840,0
zxa647,0
uvr762,1
vus979,0
ypj074,1
wsx163,0
mbc901,1
uve999,0
ome045,0
nyw567,0
ixa949,1
mkt077,0
hyw658,0
haw225,0
bta742,0
gqp727,0
vvm603,1
elu586,0
mmu430,0
aab979,0
hnp274,0
jww583,0
plx104,0
uyv984,0
mlm111,0
aqn522,0
mll577,0
bog492,0
klv627,1
xsu319,0
yop449,1
ooi931,0
rhm880,0
edi647,0
iiu914,1
frm054,0
tbf837,0
tzo296,0
kee124,2
qmd750,0
ahi906,0
rss716,0
hxm672,0
wos112,0
way713,0
jsg500,0
wsm661,0
wrl419,0
jes852,0
egv229,0
rva878,0
abx615,1
hio526,0
thk814,0
ndc914,0
yfj327,0
jjr371,0
yta222,0
fdr304,0
xqn508,0
xvh029,0
zgb259,0
yaz666,0
uhc444,0
dzw929,0
qxq468,0
hdb207,0
idc267,0
syn629,0
qss421,0
bqn637,0
ndg990,0
bon285,0
bbl491,0
pev472,1
wvr546,0
cva535,1
gxh395,0
pag637,0
gtf717,0
lxu343,0
pda638,0
kcj268,0
occ404,0
cxd168,0
bhv831,0
iai393,1
cmx244,0
nau320,0
qtr311,0
onq239,0
npk497,0
hxp759,0
yef442,1
sic663,0
poi111,0
jlm353,0
hkp483,0
hoj187,0
jbh560,0
nfm550,0
oob504,0
azy341,0
xoh774,0
gax543,0
qwj325,0
xdz287,1
kgf454,0
caf800,0
lzf677,0
fcg488,0
gwo963,0
sab452,0
mmm884,0
nvh807,0
iuw513,0
zue729,0
adj771,0
rei763,0
zun062,1
xdq152,1
sqm566,0
nsb437,0
xue487,0
kib292,0
gbj501,1
jmy486,0
esk241,0
evd751,1
ahy083,1
qfe872,0
ccw020,0
xao561,0
ggc542,0
qxe018,0
qbn568,0
zaf794,0
tjj743,0
xqn427,0
bfm945,0
drr719,0
ecx746,0
tpg637,0
kqh300,0
fgp444,0
qyb201,0
vjx773,0
odi050,0
jbv840,0
ejr919,0
xmc903,0
ixa127,0
twq339,0
gvb755,0
ema995,0
wvv491,0
tvh618,0
zne719,0
fmn032,0
twk949,0
vos137,0
evz766,0
yvk381,1
fam192,0
qbt385,0
hcq917,0
hdr584,0
mcb233,0
ekp272,0
kwk599,0
nmh207,0
lrr907,0
vvv595,0
kor298,0
uvm408,2
lgs834,1
qxp455,0
kil169,0
hhi062,0
otq475,0
xbp987,0
tcs591,0
wep650,0
snr130,0
zdr252,0
qpu646,0
tqq776,0
frc716,0
bph556,0
pqu860,1
vhb110,0
beo000,0
vpk907,0
ldt533,0
hkf899,0
trl268,0
zsd443,0
zyz016,1
ksr930,0
awc435,0
kna429,0
qvg464,0
bkh825,1
dnr636,0
hwv139,0
ekm326,0
pgd496,0
lcq929,0
lqc340,0
yzd355,0
avj110,1
dya709,0
hwn155,0
odk106,0
ryo130,0
zol122,0
xqx598,0
mcc701,0
dav782,0
mfs025,0
msu876,0
uxf613,0
iaf452,1
haq523,0
vqw327,0
hff843,0
dgo872,0
rdo860,0
sxe693,0
dyi104,0
dtx081,0
xns381,0
dah476,0
vyv587,0
nhu145,0
nxz754,0
xqy455,1
ofu141,0
lct123,0
opp759,0
ueq911,0
ble640,0
mwg007,0
guv678,0
lej986,0
kro071,1
nlv461,0
qkz835,0
zok646,0
hah911,0
hoq387,0
nhi519,0
bze436,0
tbe218,0
izq332,0
jfg585,0
fwe488,0
ugo253,0
ral608,0
xqt965,0
cgj683,0
gji639,0
fng453,0
xim041,0
ixh252,0
lse519,0
bop610,0
xzc686,2
hcs566,0
epi145,0
auf796,0
gcq691,1
xvs276,0
ohy972,0
jhq516,0
ikz155,0
rbt033,0
fvx203,0
crd690,0
ntv737,0
rfh596,0
cev494,0
fns276,0
afv963,1
ton991,0
svu506,0
rvb019,0
qft514,0
nkh879,0
uag166,0
vzd297,0
vyb628,0
dar773,0
qhs888,0
sdq194,0
pfo467,0
myh812,1
sqi479,0
kdh447,0
gsb314,0
gzn524,0
zve577,1
ggt241,0
xna253,0
sde160,0
tnj501,0
fmr081,0
udx191,0
nza216,0
ihh023,0
onm873,0
xfj027,0
idb879,0
wxp662,0
rws500,0
sui298,1
atq263,2
wsu228,0
ytq387,0
cls643,0
ffx561,0
quy406,0
bjw081,1
voo797,0
gmd186,0
odv961,0
jsf906,0
txh485,0
lnu685,0
guc655,0
ljh474,0
gij908,0
wvm325,0
omd406,0
qch186,0
mvn890,0
vre646,0
hfa238,0
vht660,0
qgh845,0
vyy550,0
ulg447,0
cne799,0
hme090,0
llp074,0
ald309,0
pnk910,0
esd604,1
qcx434,0
bzu914,0
kre734,0
qdu383,0
xer914,1
djy431,0
wio466,0
mvx752,1
cem748,0
zyd191,2
fzc331,0
lhk176,0
mmw466,0
qze189,1
uvw340,0
bdi107,2
nmo331,0
yja604,0
qif743,0
wzw512,1
qtf751,0
xrn322,0
plz559,0
jab440,0
hso983,0
pdu800,0
zdo782,0
ddr661,0
gkd061,0
ctd072,0
dfm595,0
cep769,0
lns034,0
dlx542,0
yav363,0
tja812,0
uar710,1
wye087,0
xmu506,0
txp032,0
fel082,0
awf588,0
ocq942,0
kii792,0
fzr103,0
dcq564,0
wcb738,0
fid456,0
yix259,0
tkg393,0
bix561,0
mbm394,0
zxy720,0
vwv020,0
zoe413,0
rjv665,0
fcd242,1
exr765,0
fuf667,0
hek227,0
rzr615,0
omk315,0
ynw441,0
ssp711,0
wbc745,0
ldp295,0
aat995,0
yck512,0
tin324,0
duf676,0
xbi086,1
auf526,0
xpj913,0
kqg917,0
eye357,0
kyb617,1
woh988,0
ywk678,1
ywa222,0
ayn489,1
qdv543,0
qpn435,0
nbz587,0
wkp704,0
svn202,0
lqs936,0
eby459,1
fwb616,0
uuo325,0
arj340,0
rpt722,0
imq617,0
ztp601,0
exi594,0
hwy427,0
obt156,0
mhx150,0
epz095,0
jma272,0
pxc261,0
pcc868,1
ajj117,1
kge794,0
kiv443,1
ewq323,0
sjs740,0
wvv405,0
haz518,1
tqv740,0
ght228,1
pgp268,0
tfb643,0
kar779,0
asz151,0
fdv227,0
kbe707,0
ocb964,0
dxo883,0
zpp070,0
kvm611,1
ohm299,0
tmc127,0
ven440,0
hji844,0
eca879,0
uzo002,0
wso166,0
srn944,1
tuo403,0
bqn978,0
rvd841,0
cph511,0
bra730,0
emh325,1
qlb199,0
stl029,1
dvq344,0
sft384,0
jwt479,0
bjn180,0
toy024,1
lks732,0
xle535,0
clh127,0
fqi115,0
cem759,0
shm938,0
gak334,0
nob267,0
txy022,1
qbt046,0
ybx798,0
wrd583,0
kfn765,0
qzy048,0
stn440,0
ata042,0
vgx862,0
ztx423,0
ife033,0
jhp368,0
zil980,0
suv167,0
zmw016,0
vle780,0
pgz031,0
hma409,0
spw026,0
qiu519,0
ery883,1
zmo978,0
gdl866,0
vqs271,0
oxv174,0
azt132,0
vzz367,0
cob791,1
fnc184,0
ngb627,0
esf803,0
qej271,0
rpv664,2
xcn271,0
yti971,0
yvv954,0
qtc211,0
fjr154,0
wrw051,1
lag269,0
asy558,0
cfq043,0
cwc907,0
ffw696,0
pjs392,0
vwv894,0
spf886,0
mwm224,0
msg644,1
rtn233,1
qbt543,1
lay313,1
ejf172,0
dww576,0
jlq139,1
qqh792,0
yyj058,0
rzu309,0
vhm415,0
cli302,0
inv612,0
ryl766,0
kpp497,0
ytm907,0
bub736,1
oqn621,0
lsc063,0
iry923,0
amd174,0
gbj930,0
bgg045,0
ceu720,0
bdn899,0
azt192,0
gfk916,0
roy267,0
ags602,1
eda026,0
lrn357,0
jhr626,0
xbe593,0
ewn178,0
zqw954,0
jsf001,0
vaq312,0
dfk100,0
hpn628,0
drf964,0
hgj313,1
uno567,1
wxj497,2
afg648,0
ihk898,0
qog275,0
fff878,0
unp767,0
opf033,0
omc265,0
arm786,0
rgf730,0
gzh582,0
hvl446,0
gkc310,0
xox289,0
rqe785,0
lnk244,1
vku543,0
bpz352,0
ijv411,0
qcn514,0
srs779,0
smi097,0
fxx125,0
fpp958,0
ygo693,0
fjp017,0
rgz295,0
cue786,0
txi525,0
qav294,0
mqk835,0
iaf680,0
bim068,0
uve038,0
exg768,0
zld498,0
eqm237,0
lnq166,0
cde295,0
hdk346,0
zse580,2
gtn316,0
mla456,0
tvn535,0
nqb923,0
etk736,0
zwp042,0
iel114,2
sws223,0
ndc565,0
plp859,0
aou027,0
aaw795,0
frt990,0
ifv713,0
axm303,0
xwo796,0
ggl131,1
wil045,0
ofp365,0
gip116,0
nki280,0
nsd363,0
pau526,0
uuj480,0
ree450,0
pyc895,0
tpy678,0
xtm035,0
ebw638,0
hwz931,0
wvj613,0
yak463,0
ind607,0
qzn172,0
gnc527,0
lbk547,0
urp846,0
ahf661,0
hud613,0
rzr337,0
ilt052,0
uko177,0
zqb573,2
sau322,1
ytv167,0
fzn314,0
oys585,2
dpw919,0
rza378,0
ich329,0
uaj277,0
xrg114,0
ber418,1
noo802,0
trm257,0
bct764,2
ngt242,0
rfj143,1
xli420,0
rnl408,0
ivx556,0
gfp707,1
orj236,0
tim182,0
kbo846,0
ufj560,0
fit071,0
daa978,0
som750,0
mna748,0
zax784,0
ykv507,0
hmy387,0
rcm457,1
gqt402,0
doh327,0
vbs850,0
fzw529,0
ydj070,0
blz236,0
yxv135,0
krx117,0
elw160,0
pyp429,0
loq818,1
txi762,0
ufs491,0
qdw928,0
fpa174,0
hbv667,0
bbn898,0
rwp837,0
qxb163,0
hwq171,0
usw940,0
vys256,0
hum466,1
xdf639,0
kbg774,0
nqs276,0
xdi420,0
kxx930,0
xar383,1
mhr930,1
ygi841,0
tnm893,0
pcw507,0
orb528,0
vmt740,0
ekx793,0
dva648,0
byq536,1
awy420,0
jbb618,0
iwa927,0
jje446,0
ktm941,0
shn934,0
oxi375,1
eog919,0
zly747,0
vdo209,0
sin175,0
ais091,0
nqd687,0
azp888,0
imt564,0
lze512,0
yka416,0
all050,0
jdf286,0
yys351,0
opl223,0
puv185,0
tei626,0
yan988,1
hfv191,0
fxe104,0
kml905,0
byw777,0
ihv514,2
udk222,0
anm531,0
ytz518,0
ajv937,1
eef691,0
wxc838,0
rsy108,0
yjh490,1
lvu826,0
tbm316,1
xdo653,0
hbx899,0
uyi696,1
bio925,0
jlw745,0
eaj750,0
vcx942,0
umy759,0
mhy731,0
fsg644,1
siy364,0
xlz092,0
uzq102,0
osp023,0
box218,0
wao909,0
upy877,0
ach690,0
fcj321,0
gvx131,2
fzs616,0
bmz402,1
qqi441,0
miy545,2
vgg833,0
naz128,0
bht986,0
mxj894,0
pzm361,0
raj029,0
jes532,0
jgi951,0
dui021,0
txk822,0
cxn153,1
zsi615,0
axt746,0
uit011,0
xmu637,0
xew194,0
sbo690,1
wci057,0
fev936,0
kdt268,2
gvt849,0
omk747,0
ruy815,0
uiz067,0
gel380,0
wme064,0
npp086,1
dxb074,0
ebe773,0
ery121,0
jqa882,0
dur097,0
gaj663,0
lwk623,0
kgh009,0
fjd266,0
tam500,2
ggt029,0
rex690,0
ilx439,0
afw984,0
llo298,0
kfd411,1
kyp582,0
jwr690,0
qex566,0
gus461,0
tcj092,0
rwy442,0
rih075,0
ock707,0
nmx177,0
byo078,1
ska401,1
vph896,0
gyt102,0
rfr352,1
mya028,0
lmf301,0
guh871,0
vuh996,1
hsl073,0
cya420,0
obn437,0
svd131,1
jvx711,0
mxl490,0
hlr980,0
ktf369,0
ids982,0
xup089,0
pic618,0
llw017,0
nzx385,0
eaw509,0
rsf659,0
tgx398,0
ajs621,0
xva900,0
oyl379,0
fij116,1
ile254,1
hei631,0
kuo283,0
nsa694,1
kbl655,0
gqa141,0
kid606,0
dui638,0
rdy918,0
zwi315,0
dxg301,0
hey681,0
tfr367,1
xiz516,0
umm935,1
ccd286,0
toy798,0
bvg212,0
pxy397,0
tco766,0
wtx313,1
bex065,1
aeu470,1
olu575,0
uwj523,1
irj236,0
yqi424,0
cjn144,1
lgb652,0
jst716,0
opb456,0
fow953,0
spd168,0
jhq220,0
xpj928,0
ruw301,0
jch870,0
efn106,0
yft136,0
vhh321,0
pnn817,0
mbe222,0
yoc740,0
udt792,1
plk923,0
cfr631,0
kld823,0
skq567,0
skw524,0
ysr169,0
pgb534,0
two921,2
aib270,1
sah915,0
kok250,0
gll558,0
byc407,0
uii965,0
ejx948,0
ovp144,0
kxz501,0
yfw303,0
nfw735,0
qli571,1
khw288,0
htf997,0
aeh690,0
kku252,0
vmn532,1
moi605,0
oun346,0
dmp240,0
fsb329,2
qlo020,0
uiz179,0
nfi019,0
ful636,1
hua676,0
lrv304,0
jrs863,0
szu935,0
zyx463,0
vte518,0
kzi654,0
awx546,0
kgv290,0
afp654,0
dlu544,0
jjd674,0
cqn251,0
tzj596,0
glf616,0
ayg464,0
atp219,0
mgl495,0
jwq630,0
sxe443,0
ele948,0
gee684,1
ezu184,0
gzt132,1
gbl941,0
vrk076,0
ahl793,0
aqb503,0
kip836,0
znx360,0
vwh959,2
eui696,0
vur269,0
nmz629,0
mvz922,0
awk289,0
wfn106,0
wih097,0
xhn753,1
djg385,0
gqv611,0
hoj463,0
hsp485,1
lhg974,0
crw291,0
yrd963,0
zcj679,0
tjt590,0
mij491,0
ikc642,0
nlb899,0
wlf610,1
cxv334,1
qtz615,1
acf991,0
vxf404,0
ooa055,0
vcd682,0
bea871,0
qdj501,0
bmo678,0
tgx811,0
vez877,0
wzb438,0
uio987,0
udc843,0
avh932,0
ksr443,0
yij947,0
mvm389,0
kko999,0
ktj866,0
sch718,0
ctj868,0
dak630,0
luj866,0
ldt153,1
aby374,0
phm417,0
hiv909,0
opc728,1
byf585,0
sdb327,0
rjk455,0
jkp179,0
tsj137,0
nda545,0
mmi407,0
ldc508,0
zqn791,0
onp108,0
rem598,1
xjb935,0
lbp643,0
tqg575,0
wzr343,0
tje988,0
phz926,0
zrq895,0
qhx911,0
can822,0
jcy967,0
iwv581,0
iaf769,0
nqb696,1
ejb348,0
wvy765,1
alr700,1
tmv686,0
rkg964,0
bqa778,0
qmf132,1
xfi051,0
wlh570,0
kot731,0
ryo492,0
chl401,0
rok364,0
tbm535,0
zjp778,0
boa507,0
bbb106,0
zwz701,0
lck627,0
pis246,0
ksn070,0
lgu706,0
cjr381,0
fwv638,0
ngo014,0
fmx485,0
dmw179,0
ihj719,0
dcr335,0
fyj612,0
ked472,0
ito984,0
gsf268,0
qmk560,0
fue730,0
kvm785,0
rfi587,0
frq978,0
mgg385,0
szi392,0
nzu285,1
jfi725,0
tov120,0
vup850,0
ghg481,0
azy233,0
dkc145,0
xds793,0
gst360,1
ltt519,0
ezj384,0
zva353,1
pwg912,0
oul088,0
eti635,0
zbx763,0
dyl655,1
ejw514,0
yah685,0
ylu136,0
dmp921,0
xqo197,0
iik289,0
muy117,0
mbh094,0
ctd987,0
akc761,1
oia366,0
smf432,0
nxa782,0
hag131,1
ghm911,0
asl985,0
nuv723,0
yqu150,0
tcz384,0
mls019,0
lus282,0
gwj652,1
qsz521,0
wlx027,0
oht981,0
gjl915,0
hol418,0
qaf727,0
kwb354,0
aod033,0
igl126,0
hte681,0
yxj083,0
ope832,1
agm073,0
fyo751,0
jmg837,0
sqe380,2
fwh229,1
xed603,0
vpf817,0
bil378,2
exl192,0
azr680,0
hgp990,0
ovk118,0
rnq065,0
lsk934,1
yqc383,0
txr757,1
bmn895,0
ahu652,0
txg566,0
rzy745,0
gpc703,0
rpk726,1
paf767,1
kze340,0
ovl391,0
xnu153,0
lyg131,0
nnc629,0
sgt443,0
sxv186,0
cpr644,1
uwj901,0
lgx053,0
reg129,0
uec647,0
itq261,0
wul804,0
njm976,0
ssx134,0
vgg219,1
wkq550,0
kge700,1
ufa030,0
nvw076,0
tvi886,0
sgq773,0
hjw375,0
sul454,0
xhj519,0
acw993,0
rli484,1
tqd682,0
gil336,0
ghh830,0
kew046,0
alq288,0
qwa710,0
puv860,0
lzy032,0
quv752,1
tic947,0
zvt432,0
kbj052,0
xyy420,0
ijv667,0
ybw623,1
uwl490,1
oic380,0
pty291,0
cxe083,0
cjj162,1
uyn863,0
igd972,0
gox143,0
lnf358,0
yws982,1
xjv747,0
rye666,0
qhx933,0
wlr960,0
qxm493,0
utr989,0
nev938,0
tpq345,0
sun117,1
mwf862,0
jap357,0
hde455,0
rtx810,0
bqv099,0
jhq930,0
skd384,0
bbd403,0
uql639,0
nok105,0
mqp293,0
jvw912,0
liu647,0
cxn780,0
vjx533,0
vhk453,0
yog331,0
ekt085,0
seh147,0
hdh060,0
qqh825,0
dfy572,0
zss457,0
fnw561,0
jop857,0
hzs488,0
djr898,1
uqd671,1
lvi410,0
itt685,0
plb915,0
tqy065,1
edz082,0
pvv807,0
ity415,0
nxk716,0
ofr291,0
whl292,1
rix582,0
rmx488,0
ued538,1
zuy142,0
ewo939,0
ibd398,0
spj299,1
ncm547,0
wdh800,0
cou697,1
rps743,0
ypn773,0
nem788,1
zro876,0
tjr441,0
mph910,0
wmz943,0
bbr136,0
hnv029,0
poj436,0
qwj165,0
usg624,0
zuo760,0
fnt044,0
pwp442,1
ctj089,0
xsu566,2
dcq300,0
wgk443,0
ybl048,0
arw147,0
cqp030,0
wmw992,0
mlp586,2
ckx844,0
yac606,2
kyq671,0
lxx707,0
aux223,0
rar916,0
omp837,0
zoc958,1
gnp075,0
srk832,0
yow252,0
kie819,0
umh131,0
cew037,0
wvr094,1
rua072,0
lxb828,0
mzt588,0
pjw170,0
pds736,0
bgy775,0
seh297,0
jqc061,0
xvn731,0
vjz540,0
mgr162,0
lcu143,0
yem940,0
ley215,0
tgy989,0
fxl562,0
mkh853,0
sfi685,0
snj154,0
wui432,0
xia884,0
vvk120,0
xqu081,0
imx040,0
uye856,0
gml909,0
wyj580,0
qti597,0
gbk851,0
rhg637,0
bjq775,0
wcm716,1
ljg061,0
gov494,1
zzx562,0
dai745,1
kho936,0
exm809,0
rsl159,0
ilo370,1
efi017,0
gwg389,0
lcx772,0
aey182,0
qiw759,0
cni133,0
ajc171,1
qvq212,0
led180,0
les356,0
ujd781,0
cnp935,0
nko581,0
nxu512,0
ien458,0
bls568,0
hsl086,0
hrj786,0
idm227,0
erw126,2
mny721,0
gfp813,0
nga962,0
wwh827,0
qvz494,0
ggv839,0
yce962,0
tkc567,0
qdk952,1
ssx676,0
esc950,0
eim713,0
kne260,0
gri354,0
yri399,0
txc319,0
qjs792,0
zrn383,1
hxh968,0
lla142,0
kmd519,1
ibg070,0
mmo003,0
pov293,0
wxl371,1
wsx569,0
yqx587,0
eys615,0
wra820,0
oew018,0
diq116,0
sgp635,0
bsc835,0
ltg056,0
rnb278,0
ogf506,0
sfx124,0
bra897,0
pmw392,0
opc450,0
eim687,0
dbg950,0
suk939,1
xuz446,0
ihn941,0
kua752,0
xrm884,1
zdn408,0
ipt596,0
hut488,0
efd658,0
liv528,1
nez678,0
xhw438,0
syi334,0
dpv665,0
zry456,1
eqv370,1
chb226,0
gpc197,1
jsl587,0
bdx252,0
uib297,0
bgn206,0
pxw418,0
lzw992,0
qyy209,0
qzz724,0
xis638,1
xtg092,1
yee649,0
kiy417,0
buf011,0
sll788,0
yor076,0
day293,0
tqy628,1
tgn572,0
hla215,0
gqr470,0
qfv852,1
dnz152,1
hhx980,1
rat926,1
sfb868,2
hjt485,0
spw853,0
hxu419,0
qab636,0
vcw880,0
cwv999,0
jbe045,0
afp373,0
ara489,1
ikn306,1
mcv154,1
ldy279,0
xtr524,0
bnb990,0
xyq811,0
ewy297,0
xih221,0
ghd871,0
dgb577,0
zny901,0
tpg959,0
xin810,0
aic525,0
pgr733,0
gzv061,0
vce664,0
ztg334,0
kqz083,0
zzn534,0
yrj723,0
vtb454,0
wuy013,1
brd713,0
ewg798,0
msm413,0
dzt996,0
uag316,0
mon557,0
yzy877,0
xcl169,2
zkj099,1
izy288,1
lir662,0
caj742,0
omx278,0
rrq474,1
ckl523,0
kta390,0
cyz500,0
cfl335,0
yrd261,0
nxm197,2
hlc136,0
hml962,0
sry110,0
dzb575,0
tuh624,1
ets006,1
uov672,0
kzp437,0
yez993,0
lrf720,0
kdn864,0
bfv848,0
gzt558,0
eqs777,0
zhi866,0
fpw607,0
ujp101,0
lzu522,0
hwm197,0
ukm253,0
aui743,0
jgg770,0
qpj117,0
hnm034,0
rii558,0
xml183,0
fwb367,0
vhh406,0
ijk886,0
nfm878,0
tha914,0
xly575,0
ntn711,0
znr018,0
gxp259,2
clt576,0
ign510,0
wcg067,1
nyy230,0
fea700,1
vey241,0
piv694,1
gmt969,0
gzb130,0
uan394,0
hjq633,0
blc047,0
eny492,0
zsa180,0
rel931,1
joc294,1
iha042,0
pce009,0
ctc862,0
igs063,0
slr890,1
sxo787,0
ggg575,0
izd017,0
zpr153,0
eri523,0
bda690,0
jug674,0
cve829,1
pnj785,2
csi950,1
agk057,0
zon118,0
ygu903,0
web715,0
eja689,0
ptx821,0
qtx581,0
mlz371,0
ixp031,0
nep126,0
mdr127,0
jti143,1
ybs851,0
jdn141,1
pnx246,0
wik175,0
fwz439,0
qis280,2
rgt985,0
ajg792,1
zva811,0
sod091,0
ipu410,0
prk132,0
kvz241,0
kwt513,1
ojs248,1
oxy991,0
kuw640,0
vaw959,2
yof034,0
exb395,0
ebo401,0
qcz294,0
mcj120,1
pjf001,0
ukr005,0
kem651,0
wqy391,0
otn451,0
lfj925,0
bte616,0
wlf213,0
sot133,1
vii379,0
drc118,0
uzz708,0
lat871,0
zhy030,0
dfh568,0
zyq313,0
dcl486,0
rky325,0
lwj910,0
kit007,0
cra941,0
hgu741,0
dbo656,0
ovi338,0
qey787,0
wue013,0
xpr339,0
ugd888,0
dnl687,0
gio798,1
oly605,1
xrf553,0
cax201,0
eth477,0
act151,0
jkd533,0
qdg741,0
drq271,1
efp351,0
xoq822,0
svu041,0
ijs165,0
vgn270,0
tjy563,0
yeb543,0
tgg165,0
wdb180,1
omc304,0
lum617,0
czh580,0
idj676,0
fzm105,0
lxb215,0
ztt981,1
mhw982,0
bbo325,0
aso460,0
bzh514,0
pao445,0
zmw565,0
vnl717,0
fus219,0
zbi666,0
zca007,0
yzv545,0
nvk914,0
zcu393,0
rih441,0
iji869,0
uxg190,0
cyj498,0
cio088,0
hfc232,0
rdf964,0
hmv381,1
poh948,2
low737,0
ajd003,0
xzx891,0
gwq551,0
imx327,0
gwf457,1
ati650,0
tlk078,0
pru236,0
edk569,0
bqm103,0
erq739,0
cgq480,0
zki751,1
yoh212,0
cxj053,0
thn871,0
lqe934,1
akt286,0
rgr330,0
vxq853,0
fmt469,0
nzt785,1
ajc821,0
bir254,0
ttk110,0
rqx049,0
dqf289,0
hlz873,0
yzx795,0
vft690,0
hvb481,0
lgv803,0
byh152,0
etx852,0
wkt760,0
chf329,0
xxz358,0
ldu858,2
rwd790,1
udb086,0
rcm201,0
ayj310,0
nyj139,0
qzn103,0
sut162,0
reb506,0
uoa171,0
dum735,0
bew565,0
oyu365,0
hst811,0
zyt054,0
nsk508,0
adb029,0
odq499,0
bve804,0
rns713,0
siy390,0
fvt545,0
ehr112,0
cbw156,0
ofm856,0
egw483,1
sff413,0
nhw184,1
jrg902,1
dcr369,0
itv587,0
crb299,0
xue623,0
vvs158,0
foh388,0
rmj023,0
atp871,0
cim763,0
lif929,0
fjh230,0
qdi101,0
ynz094,0
bnp621,0
kpv060,0
jbk049,0
rix245,0
vzg668,0
nds542,0
loz826,0
kwc134,0
bsa009,0
hyk831,0
ulw654,1
ufr209,0
mbg742,0
uch445,0
pch037,0
mwi125,1
vrt986,0
rpg060,0
oex787,0
hcb425,1
lkn446,0
cgk458,0
srt604,0
kni552,0
zwc552,0
brk512,0
fdz277,0
lag613,0
ikq682,0
wlv313,0
wqo958,0
ymo857,0
ihj315,0
etn839,0
lxu069,0
gmv526,0
nhy191,0
zkr945,2
bps941,0
diy323,2
xqm406,1
xgd552,0
jmm589,0
huz846,0
cac415,0
fjd846,0
wqp939,0
ghz251,0
dja035,0
cdo547,0
pdi842,0
xom197,0
